"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Failed to automatically rerun job 14125374328 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:17Z",0,"2025-04-23T06:58:31Z",3012915181,"","",929,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/929/reactions","closed","Failed to rerun job 14125374328","2025-04-23T07:16:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/929"
"","ka0score","Failed to automatically rerun job 14298726926 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:17Z",0,"2025-04-23T06:58:29Z",3012915135,"","",928,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/928/reactions","closed","Failed to rerun job 14298726926","2025-04-23T07:16:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/928"
"","ka0score","Failed to automatically rerun job 14125415266 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:17Z",0,"2025-04-23T06:58:27Z",3012915068,"","",927,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/927/reactions","closed","Failed to rerun job 14125415266","2025-04-23T07:16:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/927"
"","ka0score","Failed to automatically rerun job 14127155525 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:16Z",0,"2025-04-23T06:58:25Z",3012915002,"","",926,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/926/reactions","closed","Failed to rerun job 14127155525","2025-04-23T07:16:16Z","https://github.com/Ka0s-Klaus/ka0s/issues/926"
"","ka0score","Job 14246726479 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:13Z",0,"2025-04-23T06:58:23Z",3012914942,"","",925,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/925/reactions","closed","Successfully rerun job 14246726479","2025-04-23T07:23:13Z","https://github.com/Ka0s-Klaus/ka0s/issues/925"
"","ka0score","Job 14245380393 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:13Z",0,"2025-04-23T06:58:21Z",3012914854,"","",924,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/924/reactions","closed","Successfully rerun job 14245380393","2025-04-23T07:23:13Z","https://github.com/Ka0s-Klaus/ka0s/issues/924"
"","ka0score","Failed to automatically rerun job 14377577844 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:16Z",0,"2025-04-23T06:58:19Z",3012914775,"","",923,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/923/reactions","closed","Failed to rerun job 14377577844","2025-04-23T07:16:16Z","https://github.com/Ka0s-Klaus/ka0s/issues/923"
"","ka0score","Job 14166920542 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:12Z",0,"2025-04-23T06:58:17Z",3012914711,"","",922,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/922/reactions","closed","Successfully rerun job 14166920542","2025-04-23T07:23:12Z","https://github.com/Ka0s-Klaus/ka0s/issues/922"
"","ka0score","Job 14109294012 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:12Z",0,"2025-04-23T06:58:15Z",3012914639,"","",921,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/921/reactions","closed","Successfully rerun job 14109294012","2025-04-23T07:23:12Z","https://github.com/Ka0s-Klaus/ka0s/issues/921"
"","ka0score","Failed to automatically rerun job 14127923711 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:15Z",0,"2025-04-23T06:58:13Z",3012914577,"","",920,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/920/reactions","closed","Failed to rerun job 14127923711","2025-04-23T07:16:16Z","https://github.com/Ka0s-Klaus/ka0s/issues/920"
"","ka0score","Failed to automatically rerun job 14125377938 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:15Z",0,"2025-04-23T06:58:11Z",3012914491,"","",919,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/919/reactions","closed","Failed to rerun job 14125377938","2025-04-23T07:16:15Z","https://github.com/Ka0s-Klaus/ka0s/issues/919"
"","ka0score","Failed to automatically rerun job 14125419301 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:15Z",0,"2025-04-23T06:58:08Z",3012914403,"","",918,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/918/reactions","closed","Failed to rerun job 14125419301","2025-04-23T07:16:15Z","https://github.com/Ka0s-Klaus/ka0s/issues/918"
"","ka0score","Failed to automatically rerun job 14102501089 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:14Z",0,"2025-04-23T06:58:06Z",3012914341,"","",917,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/917/reactions","closed","Failed to rerun job 14102501089","2025-04-23T07:16:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/917"
"","ka0score","Failed to automatically rerun job 14102490227 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:14Z",0,"2025-04-23T06:58:04Z",3012914263,"","",916,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/916/reactions","closed","Failed to rerun job 14102490227","2025-04-23T07:16:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/916"
"","ka0score","Failed to automatically rerun job 14346800426 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:14Z",0,"2025-04-23T06:58:02Z",3012914196,"","",915,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/915/reactions","closed","Failed to rerun job 14346800426","2025-04-23T07:16:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/915"
"","ka0score","Job 14571207861 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:12Z",0,"2025-04-23T06:58:00Z",3012914113,"","",914,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/914/reactions","closed","Successfully rerun job 14571207861","2025-04-23T07:23:12Z","https://github.com/Ka0s-Klaus/ka0s/issues/914"
"","ka0score","Job 14213968642 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:11Z",0,"2025-04-23T06:57:58Z",3012913838,"","",913,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/913/reactions","closed","Successfully rerun job 14213968642","2025-04-23T07:23:11Z","https://github.com/Ka0s-Klaus/ka0s/issues/913"
"","ka0score","Failed to automatically rerun job 14125403071 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:13Z",0,"2025-04-23T06:57:56Z",3012913772,"","",912,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/912/reactions","closed","Failed to rerun job 14125403071","2025-04-23T07:16:13Z","https://github.com/Ka0s-Klaus/ka0s/issues/912"
"","ka0score","Failed to automatically rerun job 14102506635 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:40Z",0,"2025-04-23T06:57:54Z",3012913704,"","",911,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/911/reactions","closed","Failed to rerun job 14102506635","2025-04-23T07:16:40Z","https://github.com/Ka0s-Klaus/ka0s/issues/911"
"","ka0score","Failed to automatically rerun job 14260162390 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:39Z",0,"2025-04-23T06:57:52Z",3012913643,"","",910,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/910/reactions","closed","Failed to rerun job 14260162390","2025-04-23T07:16:39Z","https://github.com/Ka0s-Klaus/ka0s/issues/910"
"","ka0score","Failed to automatically rerun job 14082694725 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:39Z",0,"2025-04-23T06:57:51Z",3012913450,"","",909,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/909/reactions","closed","Failed to rerun job 14082694725","2025-04-23T07:16:39Z","https://github.com/Ka0s-Klaus/ka0s/issues/909"
"","ka0score","Job 14402602605 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:11Z",0,"2025-04-23T06:57:44Z",3012913166,"","",908,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/908/reactions","closed","Successfully rerun job 14402602605","2025-04-23T07:23:11Z","https://github.com/Ka0s-Klaus/ka0s/issues/908"
"","ka0score","Failed to automatically rerun job 14083101458 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:39Z",0,"2025-04-23T06:57:42Z",3012913089,"","",907,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/907/reactions","closed","Failed to rerun job 14083101458","2025-04-23T07:16:39Z","https://github.com/Ka0s-Klaus/ka0s/issues/907"
"","ka0score","Failed to automatically rerun job 14335979221 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:38Z",0,"2025-04-23T06:57:40Z",3012912740,"","",906,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/906/reactions","closed","Failed to rerun job 14335979221","2025-04-23T07:16:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/906"
"","ka0score","Failed to automatically rerun job 14083082939 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:38Z",0,"2025-04-23T06:57:38Z",3012912662,"","",905,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/905/reactions","closed","Failed to rerun job 14083082939","2025-04-23T07:16:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/905"
"","ka0score","Failed to automatically rerun job 14110495452 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:38Z",0,"2025-04-23T06:57:36Z",3012912587,"","",904,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/904/reactions","closed","Failed to rerun job 14110495452","2025-04-23T07:16:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/904"
"","ka0score","Failed to automatically rerun job 13526660402 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:37Z",0,"2025-04-23T06:57:34Z",3012912523,"","",903,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/903/reactions","closed","Failed to rerun job 13526660402","2025-04-23T07:16:37Z","https://github.com/Ka0s-Klaus/ka0s/issues/903"
"","ka0score","Failed to automatically rerun job 14105312161 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:37Z",0,"2025-04-23T06:57:32Z",3012912456,"","",902,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/902/reactions","closed","Failed to rerun job 14105312161","2025-04-23T07:16:37Z","https://github.com/Ka0s-Klaus/ka0s/issues/902"
"","ka0score","Failed to automatically rerun job 14350445488 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:37Z",0,"2025-04-23T06:57:30Z",3012912387,"","",901,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/901/reactions","closed","Failed to rerun job 14350445488","2025-04-23T07:16:37Z","https://github.com/Ka0s-Klaus/ka0s/issues/901"
"","ka0score","Failed to automatically rerun job 14125396152 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:36Z",0,"2025-04-23T06:57:27Z",3012912300,"","",900,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/900/reactions","closed","Failed to rerun job 14125396152","2025-04-23T07:16:36Z","https://github.com/Ka0s-Klaus/ka0s/issues/900"
"","ka0score","Job 14236208052 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:10Z",0,"2025-04-23T06:57:26Z",3012912247,"","",899,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/899/reactions","closed","Successfully rerun job 14236208052","2025-04-23T07:23:10Z","https://github.com/Ka0s-Klaus/ka0s/issues/899"
"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Failed to automatically rerun job 14083676997 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:36Z",0,"2025-04-23T06:57:24Z",3012912187,"","",898,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/898/reactions","closed","Failed to rerun job 14083676997","2025-04-23T07:16:36Z","https://github.com/Ka0s-Klaus/ka0s/issues/898"
"","ka0score","Failed to automatically rerun job 13501710599 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:36Z",0,"2025-04-23T06:57:22Z",3012912126,"","",897,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/897/reactions","closed","Failed to rerun job 13501710599","2025-04-23T07:16:36Z","https://github.com/Ka0s-Klaus/ka0s/issues/897"
"","ka0score","Failed to automatically rerun job 13243705929 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:35Z",0,"2025-04-23T06:57:20Z",3012912068,"","",896,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/896/reactions","closed","Failed to rerun job 13243705929","2025-04-23T07:16:35Z","https://github.com/Ka0s-Klaus/ka0s/issues/896"
"","ka0score","Failed to automatically rerun job 14082692083 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:35Z",0,"2025-04-23T06:57:18Z",3012911936,"","",895,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/895/reactions","closed","Failed to rerun job 14082692083","2025-04-23T07:16:35Z","https://github.com/Ka0s-Klaus/ka0s/issues/895"
"","ka0score","Job 14358885575 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:10Z",0,"2025-04-23T06:57:17Z",3012911869,"","",894,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/894/reactions","closed","Successfully rerun job 14358885575","2025-04-23T07:23:10Z","https://github.com/Ka0s-Klaus/ka0s/issues/894"
"","ka0score","Failed to automatically rerun job 14488195339 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:35Z",0,"2025-04-23T06:57:15Z",3012911809,"","",893,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/893/reactions","closed","Failed to rerun job 14488195339","2025-04-23T07:16:35Z","https://github.com/Ka0s-Klaus/ka0s/issues/893"
"","ka0score","Failed to automatically rerun job 14126142813 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:35Z",0,"2025-04-23T06:57:13Z",3012911741,"","",892,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/892/reactions","closed","Failed to rerun job 14126142813","2025-04-23T07:16:35Z","https://github.com/Ka0s-Klaus/ka0s/issues/892"
"","ka0score","Job 14377557583 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:10Z",0,"2025-04-23T06:57:11Z",3012911656,"","",891,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/891/reactions","closed","Successfully rerun job 14377557583","2025-04-23T07:23:10Z","https://github.com/Ka0s-Klaus/ka0s/issues/891"
"","ka0score","Job 14166772652 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:09Z",0,"2025-04-23T06:57:09Z",3012911595,"","",890,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/890/reactions","closed","Successfully rerun job 14166772652","2025-04-23T07:23:09Z","https://github.com/Ka0s-Klaus/ka0s/issues/890"
"","ka0score","Failed to automatically rerun job 14110492684 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:34Z",0,"2025-04-23T06:57:07Z",3012911527,"","",889,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/889/reactions","closed","Failed to rerun job 14110492684","2025-04-23T07:16:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/889"
"","ka0score","Job 14214631869 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:09Z",0,"2025-04-23T06:57:04Z",3012911463,"","",888,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/888/reactions","closed","Successfully rerun job 14214631869","2025-04-23T07:23:09Z","https://github.com/Ka0s-Klaus/ka0s/issues/888"
"","ka0score","Job 14237931584 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:35Z",0,"2025-04-23T06:57:02Z",3012911323,"","",887,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/887/reactions","closed","Successfully rerun job 14237931584","2025-04-23T07:23:35Z","https://github.com/Ka0s-Klaus/ka0s/issues/887"
"","ka0score","Job 14109290847 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:34Z",0,"2025-04-23T06:57:00Z",3012911047,"","",886,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/886/reactions","closed","Successfully rerun job 14109290847","2025-04-23T07:23:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/886"
"","ka0score","Failed to automatically rerun job 14110468983 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:34Z",0,"2025-04-23T06:56:58Z",3012910984,"","",885,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/885/reactions","closed","Failed to rerun job 14110468983","2025-04-23T07:16:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/885"
"","ka0score","Job 14245381167 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:34Z",0,"2025-04-23T06:56:57Z",3012910919,"","",884,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/884/reactions","closed","Successfully rerun job 14245381167","2025-04-23T07:23:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/884"
"","ka0score","Job 14447790269 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:34Z",0,"2025-04-23T06:56:54Z",3012910849,"","",883,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/883/reactions","closed","Successfully rerun job 14447790269","2025-04-23T07:23:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/883"
"","ka0score","Failed to automatically rerun job 14102516263 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:34Z",0,"2025-04-23T06:56:52Z",3012910771,"","",882,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/882/reactions","closed","Failed to rerun job 14102516263","2025-04-23T07:16:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/882"
"","ka0score","Failed to automatically rerun job 14125371626 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:33Z",0,"2025-04-23T06:56:50Z",3012910706,"","",881,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/881/reactions","closed","Failed to rerun job 14125371626","2025-04-23T07:16:33Z","https://github.com/Ka0s-Klaus/ka0s/issues/881"
"","ka0score","Failed to automatically rerun job 14216757938 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:33Z",0,"2025-04-23T06:56:48Z",3012910656,"","",880,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/880/reactions","closed","Failed to rerun job 14216757938","2025-04-23T07:16:33Z","https://github.com/Ka0s-Klaus/ka0s/issues/880"
"","ka0score","Failed to automatically rerun job 14109265327 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:33Z",0,"2025-04-23T06:56:46Z",3012910595,"","",879,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/879/reactions","closed","Failed to rerun job 14109265327","2025-04-23T07:16:33Z","https://github.com/Ka0s-Klaus/ka0s/issues/879"
"","ka0score","Job 14109278403 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:34Z",0,"2025-04-23T06:56:44Z",3012910525,"","",878,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/878/reactions","closed","Successfully rerun job 14109278403","2025-04-23T07:23:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/878"
"","ka0score","Job 14377578727 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:33Z",0,"2025-04-23T06:56:42Z",3012910459,"","",877,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/877/reactions","closed","Successfully rerun job 14377578727","2025-04-23T07:23:33Z","https://github.com/Ka0s-Klaus/ka0s/issues/877"
"","ka0score","Job 14448616726 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:33Z",0,"2025-04-23T06:56:40Z",3012910406,"","",876,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/876/reactions","closed","Successfully rerun job 14448616726","2025-04-23T07:23:33Z","https://github.com/Ka0s-Klaus/ka0s/issues/876"
"","ka0score","Job 14217449377 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:33Z",0,"2025-04-23T06:56:38Z",3012910346,"","",875,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/875/reactions","closed","Successfully rerun job 14217449377","2025-04-23T07:23:33Z","https://github.com/Ka0s-Klaus/ka0s/issues/875"
"","ka0score","Failed to automatically rerun job 14083094662 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:32Z",0,"2025-04-23T06:56:36Z",3012910296,"","",874,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/874/reactions","closed","Failed to rerun job 14083094662","2025-04-23T07:16:32Z","https://github.com/Ka0s-Klaus/ka0s/issues/874"
"","ka0score","Failed to automatically rerun job 14125386592 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:32Z",0,"2025-04-23T06:56:34Z",3012910218,"","",873,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/873/reactions","closed","Failed to rerun job 14125386592","2025-04-23T07:16:32Z","https://github.com/Ka0s-Klaus/ka0s/issues/873"
"","ka0score","Job 14166772890 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:23:32Z",0,"2025-04-23T06:56:32Z",3012910167,"","",872,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/872/reactions","closed","Successfully rerun job 14166772890","2025-04-23T07:23:32Z","https://github.com/Ka0s-Klaus/ka0s/issues/872"
"","ka0score","Failed to automatically rerun job 14125385705 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:16:57Z",0,"2025-04-23T06:56:30Z",3012910086,"","",871,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/871/reactions","closed","Failed to rerun job 14125385705","2025-04-23T07:16:57Z","https://github.com/Ka0s-Klaus/ka0s/issues/871"
